Country,cia.gov_IMR,Original_IMR,OriginalDoseNum,CalculatedDoseNum
Angola,180.21,,,22
Sierra Leone,154.43,,,22
Afghanistan,151.95,,,19
Liberia,138.24,,,16
Niger,116.66,,,25
Somalia,109.19,,,15
Mozambique,105.8,,,18
Mali,102.05,,,22
Zambia,101.2,,,21
Guinea-Bissau,99.82,,,22
Chad,98.69,,,22
Djibouti,97.51,,,21
Nigeria,94.35,,,19
Malawi,89.05,,,21
Burkina Faso,84.49,,,22
Sudan,82.43,,,20
Rwanda,81.61,,,21
Equatorial Guinea,81.58,,,15
"Congo, Democratic Republic of the",81.21,,,19
Ethiopia,80.8,,,20
Central African Republic,80.62,,,15
Lesotho,77.4,,,18
Tanzania,69.28,,,18
Swaziland,68.63,,,17
Cote d'Ivoire,68.06,,,19
"Gambia, The",67.33,,,23
Comoros,66.57,,,18
Guinea,65.22,,,22
Pakistan,65.14,,,17
Uganda,64.82,,,21
Benin,64.64,,,22
Mauritania,63.42,,,18
Cameroon,63.34,,,19
Haiti,59.69,,,15
Burundi,59.64,,,21
Bangladesh,59.02,,,18
Senegal,58.94,,,22
Togo,56.24,,,16
Cambodia,54.79,,,18
Kenya,54.7,,,21
Yemen,54.7,,,21
Azerbaijan,54.6,,,17
Madagascar,54.2,,,21
Gabon,51.78,,,19
"Korea, North",51.34,,,20
Ghana,51.09,,,21
Vanuatu,49.45,,,16
Bhutan,49.36,,,18
Nepal,47.46,,,17
Namibia,45.51,,,15
Turkmenistan,45.36,,,17
Papua New Guinea,45.23,,,21
Bolivia,44.66,,,21
Iraq,43.82,,,18
Kiribati,43.48,,,20
Eritrea,43.33,,,21
Cape Verde,41.35,,,18
Tajikistan,41.03,,,18
Timor-Leste,40.65,,,15
Mongolia,39.88,,,22
Sao Tome and Principe,37.12,,,19
Morocco,36.88,,,21
Iran,35.78,,,17
Zimbabwe,32.31,,,20
Kyrgyzstan,31.26,,,17
India,30.15,,,15
Indonesia,29.97,,,7
Trinidad and Tobago,29.93,,,18
Guyana,29.65,,,19
Maldives,29.53,,,18
Peru,28.62,,,19
Guatemala,27.84,,,19
Algeria,27.73,,,18
Egypt,27.26,,,19
"Micronesia, Federated States of",26.1,,,18
Dominican Republic,25.96,,,20
Syria,25.87,,,20
Turkey,25.78,,,23
Kazakhstan,25.73,,,5
Marshall Islands,25.45,,,18
Nicaragua,25.02,,,22
Paraguay,24.68,,,19
Samoa,24.22,,,19
Honduras,24.03,,,20
Uzbekistan,23.43,,,20
"Bahamas, The",23.17,,,18
Belize,23.07,,,22
Romania,22.9,,,16
Brazil,22.58,,,22
Tunisia,22.57,,,16
Lebanon,21.82,,,20
El Salvador,21.52,,,21
Ecuador,20.9,,,21
Philippines,20.56,,,17
China,20.25,,,19
Armenia,20.21,,,17
Solomon Islands,19.03,,,21
Colombia,18.9,,,21
Suriname,18.81,,,18
Albania,18.62,,,16
Sri Lanka,18.57,,,17
Tuvalu,18.43,,,16
Mexico,18.42,,,22
Bulgaria,17.87,,,17
Thailand,17.63,,,18
Cook Islands,16.9,,,16
Oman,16.88,,,23
Antigua and Barbuda,16.25,,,18
Georgia,16.22,,,16
Malaysia,15.87,,,20
Bahrain,15.25,,,22
Jamaica,15.22,,,22
Saint Vincent and the Grenadines,15.14,,,22
Jordan,14.97,,,21
Saint Kitts and Nevis,13.94,,,19
Dominica,13.65,,,19
Saint Lucia,13.43,,,19
Grenada,13.23,,,18
Palau,13.14,,,24
Moldova,13.13,,,16
United Arab Emirates,12.7,,,20
Panama,12.67,,,25
Qatar,12.66,,,22
Botswana,12.59,,,17
Seychelles,12.3,,,16
Barbados,12.29,,,18
Brunei,12.27,,,19
Mauritius,12.2,,,16
Fiji,11.58,,,21
Tonga,11.58,,,19
Saudi Arabia,11.57,,,22
Argentina,11.44,,,19
Uruguay,11.32,,,19
Russia,10.56,,,16
Nauru,9.25,,,16
Bosnia and Herzegovina,9.1,,,21
Macedonia,9.01,,,19
Ukraine,8.98,,,18
Kuwait,8.96,,,19
Costa Rica,8.77,,,21
Latvia,8.77,,,19
Hungary,7.86,,,16
Chile,7.71,,,19
Estonia,7.32,,,19
Slovakia,6.84,,,19
Poland,6.8,,,18
Serbia,6.75,,,19
Cyprus,6.6,,,21
Lithuania,6.47,,,19
Belarus,6.43,,,16
Croatia,6.37,,,19
United States,6.26,6.22,26,22
Cuba,5.82,5.82,22,20
Italy,5.51,5.51,18,21
San Marino,5.34,5.53,,18
Greece,5.16,5.16,23,21
Ireland,5.05,5.05,23,23
Canada,5.04,5.04,24,20
Monaco,5,5,23,4
New Zealand,4.92,4.92,17,17
United Kingdom,4.85,4.85,19,19
Portugal,4.78,4.78,21,21
Australia,4.75,4.75,24,7
Netherlands,4.73,4.73,24,24
Luxembourg,4.56,4.56,22,23
Belgium,4.44,4.44,19,22
Austria,4.42,4.42,23,23
Denmark,4.34,4.34,12,12
"Korea, South",4.26,4.26,15,15
Liechtenstein,4.25,4.25,18,18
Slovenia,4.25,4.25,15,15
Israel,4.22,4.22,18,18
Spain,4.21,4.21,20,20
Switzerland,4.18,4.18,18,17
Germany,3.99,3.99,18,21
Czech Republic,3.79,3.79,19,19
Andorra,3.76,3.76,23,23
Malta,3.75,3.75,15,15
Norway,3.58,3.58,12,15
Finland,3.47,3.47,13,10
France,3.33,3.33,19,21
Iceland,3.23,3.23,12,12
Japan,2.79,2.79,12,12
Sweden,2.75,2.75,12,10
Singapore,2.31,2.31,17,16
